Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
1 - Actividad 1,08/21/2025,,08/21/2025,,True,Actividad autogestiva (opción múltiple). Identificar si el razonamiento en ejemplos es inductivo o deductivo. Incluye 4 ejercicios de lógica y un ejercicio de ecuaciones simples.,,
1 - Complementaria 1,08/25/2025,,08/25/2025,,True,Identificar razonamiento inductivo o deductivo en varios casos y predecir números en secuencias dadas. Incluye 5 ejemplos de razonamiento y 9 secuencias numéricas para completar.,,
2 - Actividad 1,09/08/2025,,09/08/2025,,True,Resolver incógnitas numéricas mostrando procedimiento. Ejercicios de álgebra básica con pasos detallados y entrega en archivo adjunto.,,
2 - Complementaria 1,09/11/2025,,09/11/2025,,True,Problemas de probabilidad con lanzamiento de dados y tabla de frecuencias. Calcular probabilidades simples y condicionales usando fórmulas.,,
2 - Actividad 2,09/22/2025,,09/22/2025,,True,Resolver sistemas de ecuaciones lineales 2x2 mostrando procedimiento. Incluye dos ejercicios de álgebra.,,
2 - Complementaria 2,09/25/2025,,09/25/2025,,True,"Ejercicios de estadística y probabilidad aplicadas: distribuciones muestrales, pruebas de hipótesis y análisis de datos. Presentar procedimiento, tablas y conclusiones.",,
3 - Complementaria 1,10/06/2025,,10/06/2025,,True,"Preguntas sobre el GMAT, estructura de problemas cuantitativos, mapa conceptual de criterios de decisión y resolución de dos problemas matemáticos.",,
3 - Complementaria 2,10/10/2025,,10/10/2025,,True,"Problemas de lógica matemática, números primos, ecuaciones con condiciones y resolución con datos parciales.",,
4 - Complementaria 1,10/27/2025,,10/27/2025,,True,Investigar relación y utilidad del razonamiento verbal del GMAT en la carrera. Redactar respuestas y justificar con referencias bibliográficas.,,
4 - Complementaria 2,10/29/2025,,10/29/2025,,True,"Problemas de programación lineal para maximizar beneficios y distribuir inversiones. Definir variables, función objetivo y restricciones.",,
5 - Complementaria 1,11/10/2025,,11/10/2025,,True,Plantear modelos de programación lineal para problemas dados sin resolverlos. Resolver mediante método gráfico y simplex ejercicios propuestos.,,
5 - Complementaria 2,11/19/2025,,11/19/2025,,True,"Modelar y resolver problemas de programación lineal con software como Lindo o RStudio. Incluir capturas, resultados e interpretación.",,
